user_id,variant,converted,bounced,session_duration_sec
user_B_3323,Treatment (B),0,1,9.33
user_B_3324,Treatment (B),0,0,618.86
user_B_3325,Treatment (B),0,0,136.87
user_B_3326,Treatment (B),0,1,409.8
user_B_3327,Treatment (B),0,1,15.35
user_B_3328,Treatment (B),0,1,58.6
user_B_3329,Treatment (B),0,0,20.13
user_B_3330,Treatment (B),0,0,252.69
user_B_3331,Treatment (B),0,1,297.24
user_B_3332,Treatment (B),0,1,97.41
user_B_3333,Treatment (B),0,0,28.92
user_B_3334,Treatment (B),0,1,19.03
user_B_3335,Treatment (B),1,1,124.2
user_B_3336,Treatment (B),0,0,98.84
user_B_3337,Treatment (B),0,1,166.15
user_B_3338,Treatment (B),0,0,50.98
user_B_3339,Treatment (B),0,0,72.07
user_B_3340,Treatment (B),0,0,3.02
user_B_3341,Treatment (B),0,0,131.88
user_B_3342,Treatment (B),0,1,77.02
user_B_3343,Treatment (B),0,1,353.19
user_B_3344,Treatment (B),0,1,143.73
user_B_3345,Treatment (B),0,0,71.21
user_B_3346,Treatment (B),0,0,42.84
user_B_3347,Treatment (B),0,0,329.96
user_B_3348,Treatment (B),1,0,2.3
user_B_3349,Treatment (B),0,0,55.42
user_B_3350,Treatment (B),0,0,402.31
user_B_3351,Treatment (B),1,0,148.6
user_B_3352,Treatment (B),0,0,106.52
user_B_3353,Treatment (B),1,0,31.86
user_B_3354,Treatment (B),0,0,250.88
user_B_3355,Treatment (B),0,1,31.98
user_B_3356,Treatment (B),0,0,39.95
user_B_3357,Treatment (B),0,0,29.82
user_B_3358,Treatment (B),0,1,24.1
user_B_3359,Treatment (B),0,1,429.0
user_B_3360,Treatment (B),0,1,128.99
user_B_3361,Treatment (B),0,0,142.19
user_B_3362,Treatment (B),0,0,432.07
user_B_3363,Treatment (B),0,1,36.7
user_B_3364,Treatment (B),0,1,0.83
user_B_3365,Treatment (B),0,0,127.89
user_B_3366,Treatment (B),1,0,99.25
user_B_3367,Treatment (B),0,0,90.92
user_B_3368,Treatment (B),0,0,8.94
user_B_3369,Treatment (B),0,1,84.83
user_B_3370,Treatment (B),0,0,47.47
user_B_3371,Treatment (B),0,1,44.94
user_B_3372,Treatment (B),0,0,35.21
user_B_3373,Treatment (B),1,1,56.6
user_B_3374,Treatment (B),0,0,60.99
user_B_3375,Treatment (B),1,0,51.7
user_B_3376,Treatment (B),0,0,539.21
user_B_3377,Treatment (B),0,1,377.87
user_B_3378,Treatment (B),0,0,119.63
user_B_3379,Treatment (B),0,0,555.27
user_B_3380,Treatment (B),0,1,662.59
user_B_3381,Treatment (B),0,0,61.59
user_B_3382,Treatment (B),1,1,82.48
user_B_3383,Treatment (B),0,1,447.4
user_B_3384,Treatment (B),0,1,131.33
user_B_3385,Treatment (B),0,0,33.52
user_B_3386,Treatment (B),0,0,163.69
user_B_3387,Treatment (B),0,1,32.25
user_B_3388,Treatment (B),0,0,58.04
user_B_3389,Treatment (B),0,0,36.15
user_B_3390,Treatment (B),0,1,39.34
user_B_3391,Treatment (B),1,0,0.65
user_B_3392,Treatment (B),0,1,297.67
user_B_3393,Treatment (B),0,1,49.13
user_B_3394,Treatment (B),0,1,12.65
user_B_3395,Treatment (B),0,0,12.74
user_B_3396,Treatment (B),0,0,113.68
user_B_3397,Treatment (B),0,0,693.08
user_B_3398,Treatment (B),0,0,21.94
user_B_3399,Treatment (B),0,0,14.69
user_B_3400,Treatment (B),0,0,80.75
user_B_3401,Treatment (B),0,0,116.0
user_B_3402,Treatment (B),1,0,48.82
user_B_3403,Treatment (B),0,1,50.44
user_B_3404,Treatment (B),0,0,77.35
user_B_3405,Treatment (B),0,0,52.79
user_B_3406,Treatment (B),1,1,345.66
user_B_3407,Treatment (B),0,1,6.0
user_B_3408,Treatment (B),0,0,37.42
user_B_3409,Treatment (B),0,1,231.44
user_B_3410,Treatment (B),0,0,251.37
user_B_3411,Treatment (B),1,0,16.56
user_B_3412,Treatment (B),1,1,509.68
user_B_3413,Treatment (B),1,1,165.49
user_B_3414,Treatment (B),0,0,44.56
user_B_3415,Treatment (B),1,1,85.24
user_B_3416,Treatment (B),0,1,49.36
user_B_3417,Treatment (B),0,1,22.76
user_B_3418,Treatment (B),0,0,48.18
user_B_3419,Treatment (B),1,0,121.48
user_B_3420,Treatment (B),0,0,244.79
user_B_3421,Treatment (B),0,0,63.25
user_B_3422,Treatment (B),0,0,59.86
user_B_3423,Treatment (B),0,1,88.36
user_B_3424,Treatment (B),0,1,144.81
user_B_3425,Treatment (B),0,1,194.99
user_B_3426,Treatment (B),0,0,55.4
user_B_3427,Treatment (B),0,0,123.58
user_B_3428,Treatment (B),0,0,69.05
user_B_3429,Treatment (B),0,0,176.43
user_B_3430,Treatment (B),1,1,25.19
user_B_3431,Treatment (B),0,0,41.57
user_B_3432,Treatment (B),0,1,77.73
user_B_3433,Treatment (B),0,0,308.28
user_B_3434,Treatment (B),0,0,119.24
user_B_3435,Treatment (B),0,1,470.93
user_B_3436,Treatment (B),0,0,15.26
user_B_3437,Treatment (B),0,0,86.31
user_B_3438,Treatment (B),0,0,76.04
user_B_3439,Treatment (B),0,1,128.35
user_B_3440,Treatment (B),0,1,233.96
user_B_3441,Treatment (B),0,1,257.83
user_B_3442,Treatment (B),1,1,155.3
user_B_3443,Treatment (B),0,1,143.63
user_B_3444,Treatment (B),0,1,416.71
user_B_3445,Treatment (B),0,0,67.76
user_B_3446,Treatment (B),0,0,250.39
user_B_3447,Treatment (B),0,0,356.26
user_B_3448,Treatment (B),0,1,94.69
user_B_3449,Treatment (B),0,0,182.84
user_B_3450,Treatment (B),0,0,66.25
user_B_3451,Treatment (B),0,1,24.22
user_B_3452,Treatment (B),0,0,123.64
user_B_3453,Treatment (B),0,1,30.62
user_B_3454,Treatment (B),0,1,85.64
user_B_3455,Treatment (B),0,0,288.77
user_B_3456,Treatment (B),0,1,12.59
user_B_3457,Treatment (B),0,1,4.33
user_B_3458,Treatment (B),0,0,130.57
user_B_3459,Treatment (B),0,1,56.29
user_B_3460,Treatment (B),0,1,75.76
user_B_3461,Treatment (B),0,0,72.85
user_B_3462,Treatment (B),0,0,12.68
user_B_3463,Treatment (B),0,0,0.5
user_B_3464,Treatment (B),0,0,320.17
user_B_3465,Treatment (B),0,0,34.39
user_B_3466,Treatment (B),0,1,77.74
user_B_3467,Treatment (B),0,0,500.21
user_B_3468,Treatment (B),0,1,245.43
user_B_3469,Treatment (B),0,0,15.99
user_B_3470,Treatment (B),0,0,99.45
user_B_3471,Treatment (B),0,1,183.35
user_B_3472,Treatment (B),0,1,167.81
user_B_3473,Treatment (B),0,0,200.29
user_B_3474,Treatment (B),1,0,85.61
user_B_3475,Treatment (B),0,1,27.09
user_B_3476,Treatment (B),0,0,87.54
user_B_3477,Treatment (B),0,0,146.13
user_B_3478,Treatment (B),0,0,131.32
user_B_3479,Treatment (B),0,1,10.24
user_B_3480,Treatment (B),0,0,9.4
user_B_3481,Treatment (B),1,0,470.37
user_B_3482,Treatment (B),1,0,23.05
user_B_3483,Treatment (B),0,1,48.83
user_B_3484,Treatment (B),0,0,204.32
user_B_3485,Treatment (B),0,0,73.79
user_B_3486,Treatment (B),0,0,28.03
user_B_3487,Treatment (B),0,0,88.15
user_B_3488,Treatment (B),0,1,117.81
user_B_3489,Treatment (B),0,1,84.4
user_B_3490,Treatment (B),1,1,351.77
user_B_3491,Treatment (B),0,1,46.91
user_B_3492,Treatment (B),0,1,151.58
user_B_3493,Treatment (B),0,0,16.68
user_B_3494,Treatment (B),0,1,69.73
user_B_3495,Treatment (B),1,0,189.13
user_B_3496,Treatment (B),1,1,35.65
user_B_3497,Treatment (B),0,0,124.75
user_B_3498,Treatment (B),0,1,23.32
user_B_3499,Treatment (B),0,0,15.17
user_B_3500,Treatment (B),0,1,103.7
user_B_3501,Treatment (B),0,1,157.35
user_B_3502,Treatment (B),0,1,16.85
user_B_3503,Treatment (B),0,1,349.76
user_B_3504,Treatment (B),0,0,35.82
user_B_3505,Treatment (B),0,0,17.89
user_B_3506,Treatment (B),0,1,31.71
user_B_3507,Treatment (B),0,1,26.01
user_B_3508,Treatment (B),0,0,13.31
user_B_3509,Treatment (B),0,0,223.82
user_B_3510,Treatment (B),0,0,95.8
user_B_3511,Treatment (B),0,0,68.86
user_B_3512,Treatment (B),1,0,421.17
user_B_3513,Treatment (B),1,0,64.91
user_B_3514,Treatment (B),0,0,25.58
user_B_3515,Treatment (B),0,0,44.84
user_B_3516,Treatment (B),0,0,38.23
user_B_3517,Treatment (B),0,0,96.69
user_B_3518,Treatment (B),0,0,48.25
user_B_3519,Treatment (B),0,1,101.61
user_B_3520,Treatment (B),0,0,154.91
user_B_3521,Treatment (B),0,1,210.27
user_B_3522,Treatment (B),0,1,173.38
user_B_3523,Treatment (B),1,0,32.22
user_B_3524,Treatment (B),0,0,17.25
user_B_3525,Treatment (B),1,0,109.46
user_B_3526,Treatment (B),0,0,31.05
user_B_3527,Treatment (B),0,0,12.43
user_B_3528,Treatment (B),0,0,104.84
user_B_3529,Treatment (B),0,1,55.4
user_B_3530,Treatment (B),0,0,197.57
user_B_3531,Treatment (B),0,1,52.8
user_B_3532,Treatment (B),0,0,538.98
user_B_3533,Treatment (B),0,1,198.94
user_B_3534,Treatment (B),0,0,8.32
user_B_3535,Treatment (B),0,0,99.55
user_B_3536,Treatment (B),0,0,115.77
user_B_3537,Treatment (B),1,1,166.38
user_B_3538,Treatment (B),0,0,96.43
user_B_3539,Treatment (B),0,1,92.48
user_B_3540,Treatment (B),0,1,64.23
user_B_3541,Treatment (B),1,1,44.34
user_B_3542,Treatment (B),0,0,409.15
user_B_3543,Treatment (B),0,1,53.5
user_B_3544,Treatment (B),0,1,9.17
user_B_3545,Treatment (B),0,0,25.63
user_B_3546,Treatment (B),0,0,272.56
user_B_3547,Treatment (B),0,1,123.68
user_B_3548,Treatment (B),0,1,211.2
user_B_3549,Treatment (B),0,0,231.61
user_B_3550,Treatment (B),1,1,242.61
user_B_3551,Treatment (B),0,0,111.98
user_B_3552,Treatment (B),0,0,27.29
user_B_3553,Treatment (B),0,0,22.46
user_B_3554,Treatment (B),0,0,119.46
user_B_3555,Treatment (B),1,1,63.91
user_B_3556,Treatment (B),0,0,114.32
user_B_3557,Treatment (B),0,0,96.62
user_B_3558,Treatment (B),0,0,129.05
user_B_3559,Treatment (B),1,0,4.57
user_B_3560,Treatment (B),0,1,4.67
user_B_3561,Treatment (B),0,1,179.02
user_B_3562,Treatment (B),0,0,30.04
user_B_3563,Treatment (B),0,1,147.86
user_B_3564,Treatment (B),0,0,110.73
user_B_3565,Treatment (B),1,1,560.84
user_B_3566,Treatment (B),0,1,252.6
user_B_3567,Treatment (B),0,0,74.61
user_B_3568,Treatment (B),0,1,134.15
user_B_3569,Treatment (B),0,0,17.47
user_B_3570,Treatment (B),0,0,68.37
user_B_3571,Treatment (B),0,0,185.34
user_B_3572,Treatment (B),0,1,136.45
user_B_3573,Treatment (B),0,0,92.76
user_B_3574,Treatment (B),0,1,27.19
user_B_3575,Treatment (B),0,1,227.54
user_B_3576,Treatment (B),0,0,44.67
user_B_3577,Treatment (B),0,0,240.44
user_B_3578,Treatment (B),0,1,132.4
user_B_3579,Treatment (B),0,0,65.29
user_B_3580,Treatment (B),0,0,5.8
user_B_3581,Treatment (B),0,1,37.03
user_B_3582,Treatment (B),0,1,307.84
user_B_3583,Treatment (B),0,0,238.51
user_B_3584,Treatment (B),0,1,119.74
user_B_3585,Treatment (B),0,0,87.91
user_B_3586,Treatment (B),0,0,145.84
user_B_3587,Treatment (B),0,1,87.9
user_B_3588,Treatment (B),0,1,144.72
user_B_3589,Treatment (B),0,0,51.42
user_B_3590,Treatment (B),0,0,255.25
user_B_3591,Treatment (B),0,1,169.45
user_B_3592,Treatment (B),0,0,56.06
user_B_3593,Treatment (B),0,0,248.62
user_B_3594,Treatment (B),0,0,93.54
user_B_3595,Treatment (B),1,0,26.87
user_B_3596,Treatment (B),0,0,11.33
user_B_3597,Treatment (B),0,0,168.37
user_B_3598,Treatment (B),0,0,280.47
user_B_3599,Treatment (B),0,0,230.63
user_B_3600,Treatment (B),0,0,149.25
user_B_3601,Treatment (B),0,0,21.34
user_B_3602,Treatment (B),0,0,13.83
user_B_3603,Treatment (B),0,1,59.24
user_B_3604,Treatment (B),0,0,270.26
user_B_3605,Treatment (B),0,0,456.86
user_B_3606,Treatment (B),0,1,38.67
user_B_3607,Treatment (B),0,1,201.02
user_B_3608,Treatment (B),1,1,119.42
user_B_3609,Treatment (B),0,0,4.53
user_B_3610,Treatment (B),1,0,109.6
user_B_3611,Treatment (B),0,1,229.54
user_B_3612,Treatment (B),0,1,45.24
user_B_3613,Treatment (B),0,0,318.72
user_B_3614,Treatment (B),0,0,37.73
user_B_3615,Treatment (B),0,1,11.14
user_B_3616,Treatment (B),0,0,24.4
user_B_3617,Treatment (B),1,0,253.96
user_B_3618,Treatment (B),0,0,75.61
user_B_3619,Treatment (B),0,1,223.2
user_B_3620,Treatment (B),0,1,106.07
user_B_3621,Treatment (B),0,1,91.7
user_B_3622,Treatment (B),0,0,230.25
user_B_3623,Treatment (B),0,0,77.11
user_B_3624,Treatment (B),1,0,226.75
user_B_3625,Treatment (B),0,1,14.85
user_B_3626,Treatment (B),0,1,141.6
user_B_3627,Treatment (B),0,1,169.77
user_B_3628,Treatment (B),1,0,321.1
user_B_3629,Treatment (B),0,1,35.56
user_B_3630,Treatment (B),1,0,129.77
user_B_3631,Treatment (B),0,0,79.5
user_B_3632,Treatment (B),0,0,67.55
user_B_3633,Treatment (B),0,0,15.8
user_B_3634,Treatment (B),0,1,20.18
user_B_3635,Treatment (B),0,0,253.95
user_B_3636,Treatment (B),0,1,193.94
user_B_3637,Treatment (B),0,0,67.45
user_B_3638,Treatment (B),0,0,246.83
user_B_3639,Treatment (B),0,0,11.79
user_B_3640,Treatment (B),0,0,137.23
user_B_3641,Treatment (B),0,0,283.68
user_B_3642,Treatment (B),0,0,255.57
user_B_3643,Treatment (B),0,0,65.3
user_B_3644,Treatment (B),0,1,191.44
user_B_3645,Treatment (B),0,1,78.08
user_B_3646,Treatment (B),0,1,256.68
user_B_3647,Treatment (B),0,0,105.93
user_B_3648,Treatment (B),0,0,202.66
user_B_3649,Treatment (B),0,0,11.46
user_B_3650,Treatment (B),0,1,124.83
user_B_3651,Treatment (B),0,0,111.88
user_B_3652,Treatment (B),1,0,131.82
user_B_3653,Treatment (B),0,0,166.54
user_B_3654,Treatment (B),0,0,350.33
user_B_3655,Treatment (B),0,1,215.64
user_B_3656,Treatment (B),0,0,34.72
user_B_3657,Treatment (B),0,0,244.73
user_B_3658,Treatment (B),0,1,18.23
user_B_3659,Treatment (B),1,0,136.27
user_B_3660,Treatment (B),0,0,300.09
user_B_3661,Treatment (B),1,0,14.93
user_B_3662,Treatment (B),0,1,265.31
user_B_3663,Treatment (B),0,1,224.36
user_B_3664,Treatment (B),0,1,98.1
user_B_3665,Treatment (B),0,1,51.73
user_B_3666,Treatment (B),0,0,72.79
user_B_3667,Treatment (B),1,0,484.79
user_B_3668,Treatment (B),1,0,31.54
user_B_3669,Treatment (B),1,1,121.32
user_B_3670,Treatment (B),0,0,12.17
user_B_3671,Treatment (B),1,1,34.41
user_B_3672,Treatment (B),0,1,201.74
user_B_3673,Treatment (B),0,1,50.46
user_B_3674,Treatment (B),0,0,595.3
user_B_3675,Treatment (B),0,0,97.27
user_B_3676,Treatment (B),1,0,101.75
user_B_3677,Treatment (B),1,0,5.18
user_B_3678,Treatment (B),0,1,438.99
user_B_3679,Treatment (B),0,0,26.8
user_B_3680,Treatment (B),0,1,108.21
user_B_3681,Treatment (B),0,1,70.51
user_B_3682,Treatment (B),0,0,75.2
user_B_3683,Treatment (B),0,0,144.32
user_B_3684,Treatment (B),0,0,151.9
user_B_3685,Treatment (B),0,0,23.46
user_B_3686,Treatment (B),0,0,96.92
user_B_3687,Treatment (B),0,0,218.81
user_B_3688,Treatment (B),0,0,82.0
user_B_3689,Treatment (B),0,1,25.38
user_B_3690,Treatment (B),0,0,52.6
user_B_3691,Treatment (B),0,0,33.42
user_B_3692,Treatment (B),0,0,18.83
user_B_3693,Treatment (B),0,1,66.38
user_B_3694,Treatment (B),0,1,109.0
user_B_3695,Treatment (B),0,0,10.57
user_B_3696,Treatment (B),0,1,129.63
user_B_3697,Treatment (B),0,1,695.15
user_B_3698,Treatment (B),0,1,465.88
user_B_3699,Treatment (B),0,0,247.39
user_B_3700,Treatment (B),0,1,43.36
user_B_3701,Treatment (B),0,0,3.17
user_B_3702,Treatment (B),0,1,251.02
user_B_3703,Treatment (B),0,0,8.03
user_B_3704,Treatment (B),0,1,32.23
user_B_3705,Treatment (B),0,1,110.08
user_B_3706,Treatment (B),0,0,27.51
user_B_3707,Treatment (B),0,1,251.23
user_B_3708,Treatment (B),1,0,210.18
user_B_3709,Treatment (B),0,0,197.35
user_B_3710,Treatment (B),0,0,237.09
user_B_3711,Treatment (B),0,1,34.73
user_B_3712,Treatment (B),1,0,182.73
user_B_3713,Treatment (B),0,0,61.45
user_B_3714,Treatment (B),0,1,153.88
user_B_3715,Treatment (B),0,1,18.22
user_B_3716,Treatment (B),0,1,171.19
user_B_3717,Treatment (B),0,0,501.12
user_B_3718,Treatment (B),0,0,6.24
user_B_3719,Treatment (B),1,0,13.79
user_B_3720,Treatment (B),1,1,18.48
user_B_3721,Treatment (B),0,0,78.84
user_B_3722,Treatment (B),1,0,48.1
user_B_3723,Treatment (B),0,1,230.25
user_B_3724,Treatment (B),0,0,89.89
user_B_3725,Treatment (B),0,0,92.78
user_B_3726,Treatment (B),0,0,176.74
user_B_3727,Treatment (B),0,0,62.91
user_B_3728,Treatment (B),0,0,61.0
user_B_3729,Treatment (B),0,0,198.01
user_B_3730,Treatment (B),0,1,212.0
user_B_3731,Treatment (B),0,0,2.03
user_B_3732,Treatment (B),0,0,21.73
user_B_3733,Treatment (B),1,1,33.55
user_B_3734,Treatment (B),0,1,60.65
user_B_3735,Treatment (B),1,1,48.23
user_B_3736,Treatment (B),0,1,154.59
user_B_3737,Treatment (B),0,1,246.55
user_B_3738,Treatment (B),1,0,29.86
user_B_3739,Treatment (B),0,1,115.89
user_B_3740,Treatment (B),0,0,64.2
user_B_3741,Treatment (B),0,0,98.67
user_B_3742,Treatment (B),0,0,135.74
user_B_3743,Treatment (B),1,0,313.68
user_B_3744,Treatment (B),0,0,29.9
user_B_3745,Treatment (B),1,0,12.74
user_B_3746,Treatment (B),0,0,138.14
user_B_3747,Treatment (B),0,1,70.15
user_B_3748,Treatment (B),0,1,24.89
user_B_3749,Treatment (B),0,0,17.43
user_B_3750,Treatment (B),0,1,114.59
user_B_3751,Treatment (B),0,0,50.03
user_B_3752,Treatment (B),0,1,834.74
user_B_3753,Treatment (B),0,0,72.9
user_B_3754,Treatment (B),0,0,33.41
user_B_3755,Treatment (B),0,0,138.76
user_B_3756,Treatment (B),0,0,39.21
user_B_3757,Treatment (B),0,0,95.39
user_B_3758,Treatment (B),0,0,92.25
user_B_3759,Treatment (B),0,0,84.61
user_B_3760,Treatment (B),0,0,222.61
user_B_3761,Treatment (B),0,0,34.18
user_B_3762,Treatment (B),0,1,328.53
user_B_3763,Treatment (B),0,0,219.39
user_B_3764,Treatment (B),1,0,56.72
user_B_3765,Treatment (B),0,1,27.89
user_B_3766,Treatment (B),0,1,45.9
user_B_3767,Treatment (B),0,0,56.62
user_B_3768,Treatment (B),0,1,113.96
user_B_3769,Treatment (B),0,0,6.65
user_B_3770,Treatment (B),0,0,344.06
user_B_3771,Treatment (B),0,0,14.54
user_B_3772,Treatment (B),0,0,45.85
user_B_3773,Treatment (B),0,0,16.2
user_B_3774,Treatment (B),0,1,41.53
user_B_3775,Treatment (B),0,0,254.54
user_B_3776,Treatment (B),0,1,133.7
user_B_3777,Treatment (B),0,0,36.11
user_B_3778,Treatment (B),0,0,287.54
user_B_3779,Treatment (B),0,0,225.82
user_B_3780,Treatment (B),0,1,196.14
user_B_3781,Treatment (B),0,0,263.4
user_B_3782,Treatment (B),0,1,135.33
user_B_3783,Treatment (B),0,1,97.44
user_B_3784,Treatment (B),1,0,65.56
user_B_3785,Treatment (B),0,1,35.46
user_B_3786,Treatment (B),0,1,114.12
user_B_3787,Treatment (B),1,0,308.37
user_B_3788,Treatment (B),1,0,126.19
user_B_3789,Treatment (B),0,0,352.92
user_B_3790,Treatment (B),0,0,61.81
user_B_3791,Treatment (B),0,0,166.31
user_B_3792,Treatment (B),0,0,146.44
user_B_3793,Treatment (B),1,1,155.4
user_B_3794,Treatment (B),0,0,145.01
user_B_3795,Treatment (B),0,1,35.08
user_B_3796,Treatment (B),0,0,21.7
user_B_3797,Treatment (B),1,0,538.4
user_B_3798,Treatment (B),1,1,6.49
user_B_3799,Treatment (B),1,1,88.29
user_B_3800,Treatment (B),0,0,77.49
user_B_3801,Treatment (B),0,0,62.48
user_B_3802,Treatment (B),0,0,213.25
user_B_3803,Treatment (B),0,0,191.5
user_B_3804,Treatment (B),0,0,329.87
user_B_3805,Treatment (B),0,1,70.47
user_B_3806,Treatment (B),1,0,116.27
user_B_3807,Treatment (B),0,0,311.99
user_B_3808,Treatment (B),0,0,712.74
user_B_3809,Treatment (B),0,0,487.66
user_B_3810,Treatment (B),0,0,177.14
user_B_3811,Treatment (B),1,0,21.64
user_B_3812,Treatment (B),0,0,3.28
user_B_3813,Treatment (B),0,1,244.19
user_B_3814,Treatment (B),0,0,257.39
user_B_3815,Treatment (B),0,1,192.06
user_B_3816,Treatment (B),0,0,45.98
user_B_3817,Treatment (B),0,0,142.96
user_B_3818,Treatment (B),0,1,53.22
user_B_3819,Treatment (B),0,1,83.86
user_B_3820,Treatment (B),1,0,67.48
user_B_3821,Treatment (B),0,1,342.89
user_B_3822,Treatment (B),0,1,37.35
user_B_3823,Treatment (B),1,1,120.66
user_B_3824,Treatment (B),0,0,62.7
user_B_3825,Treatment (B),0,1,152.3
user_B_3826,Treatment (B),0,1,116.4
user_B_3827,Treatment (B),0,1,360.74
user_B_3828,Treatment (B),1,1,15.0
user_B_3829,Treatment (B),0,1,34.9
user_B_3830,Treatment (B),1,0,203.55
user_B_3831,Treatment (B),0,0,64.42
user_B_3832,Treatment (B),0,0,25.38
user_B_3833,Treatment (B),1,0,97.97
user_B_3834,Treatment (B),0,0,147.83
user_B_3835,Treatment (B),1,0,6.42
user_B_3836,Treatment (B),0,0,48.27
user_B_3837,Treatment (B),0,1,232.08
user_B_3838,Treatment (B),1,1,102.83
user_B_3839,Treatment (B),0,0,5.04
user_B_3840,Treatment (B),1,1,46.37
user_B_3841,Treatment (B),1,0,142.7
user_B_3842,Treatment (B),1,1,31.13
user_B_3843,Treatment (B),0,1,245.94
user_B_3844,Treatment (B),0,0,158.03
user_B_3845,Treatment (B),0,0,89.25
user_B_3846,Treatment (B),0,0,346.15
user_B_3847,Treatment (B),0,1,69.62
user_B_3848,Treatment (B),1,1,37.52
user_B_3849,Treatment (B),0,0,151.61
user_B_3850,Treatment (B),1,0,119.23
user_B_3851,Treatment (B),0,0,57.17
user_B_3852,Treatment (B),0,0,58.95
user_B_3853,Treatment (B),0,1,71.1
user_B_3854,Treatment (B),0,0,48.17
user_B_3855,Treatment (B),0,1,173.42
user_B_3856,Treatment (B),0,1,147.52
user_B_3857,Treatment (B),1,1,81.37
user_B_3858,Treatment (B),0,0,71.02
user_B_3859,Treatment (B),0,0,63.59
user_B_3860,Treatment (B),0,0,46.67
user_B_3861,Treatment (B),0,1,12.54
user_B_3862,Treatment (B),0,1,43.72
user_B_3863,Treatment (B),0,0,54.24
user_B_3864,Treatment (B),0,1,111.07
user_B_3865,Treatment (B),0,0,208.08
user_B_3866,Treatment (B),0,0,70.52
user_B_3867,Treatment (B),0,0,405.44
user_B_3868,Treatment (B),0,0,245.91
user_B_3869,Treatment (B),0,0,586.12
user_B_3870,Treatment (B),0,0,292.48
user_B_3871,Treatment (B),0,1,134.26
user_B_3872,Treatment (B),0,1,127.75
user_B_3873,Treatment (B),0,0,19.42
user_B_3874,Treatment (B),1,1,179.42
user_B_3875,Treatment (B),1,0,128.35
user_B_3876,Treatment (B),0,0,99.0
user_B_3877,Treatment (B),1,1,165.46
user_B_3878,Treatment (B),0,1,82.19
user_B_3879,Treatment (B),0,1,103.89
user_B_3880,Treatment (B),0,1,71.13
user_B_3881,Treatment (B),0,1,176.91
user_B_3882,Treatment (B),0,0,292.94
user_B_3883,Treatment (B),0,1,257.3
user_B_3884,Treatment (B),0,0,215.87
user_B_3885,Treatment (B),0,1,1.94
user_B_3886,Treatment (B),0,0,340.07
user_B_3887,Treatment (B),0,0,45.0
user_B_3888,Treatment (B),1,0,306.46
user_B_3889,Treatment (B),0,0,30.71
user_B_3890,Treatment (B),0,1,81.09
user_B_3891,Treatment (B),0,0,193.74
user_B_3892,Treatment (B),0,1,143.14
user_B_3893,Treatment (B),0,0,75.28
user_B_3894,Treatment (B),0,0,158.92
user_B_3895,Treatment (B),0,0,111.46
user_B_3896,Treatment (B),0,0,45.16
user_B_3897,Treatment (B),0,1,145.51
user_B_3898,Treatment (B),0,0,31.99
user_B_3899,Treatment (B),0,1,165.78
user_B_3900,Treatment (B),0,1,0.44
user_B_3901,Treatment (B),0,1,111.41
user_B_3902,Treatment (B),1,0,71.76
user_B_3903,Treatment (B),0,0,50.56
user_B_3904,Treatment (B),0,0,101.51
user_B_3905,Treatment (B),0,0,145.11
user_B_3906,Treatment (B),0,0,470.59
user_B_3907,Treatment (B),0,0,250.62
user_B_3908,Treatment (B),0,0,176.8
user_B_3909,Treatment (B),0,1,91.27
user_B_3910,Treatment (B),0,1,69.69
user_B_3911,Treatment (B),0,1,4.63
user_B_3912,Treatment (B),1,0,62.28
user_B_3913,Treatment (B),0,0,264.09
user_B_3914,Treatment (B),0,0,67.84
user_B_3915,Treatment (B),0,0,86.68
user_B_3916,Treatment (B),0,0,44.41
user_B_3917,Treatment (B),0,0,44.85
user_B_3918,Treatment (B),0,0,8.94
user_B_3919,Treatment (B),1,1,133.2
user_B_3920,Treatment (B),0,1,83.21
user_B_3921,Treatment (B),0,0,130.38
user_B_3922,Treatment (B),0,0,110.83
user_B_3923,Treatment (B),0,1,224.51
user_B_3924,Treatment (B),0,0,194.65
user_B_3925,Treatment (B),0,0,206.64
user_B_3926,Treatment (B),0,0,96.83
user_B_3927,Treatment (B),0,0,61.15
user_B_3928,Treatment (B),0,0,379.34
user_B_3929,Treatment (B),0,1,7.81
user_B_3930,Treatment (B),0,0,23.19
user_B_3931,Treatment (B),1,0,76.17
user_B_3932,Treatment (B),0,0,133.25
user_B_3933,Treatment (B),0,1,1.15
user_B_3934,Treatment (B),0,0,177.88
user_B_3935,Treatment (B),0,0,114.53
user_B_3936,Treatment (B),0,0,92.82
user_B_3937,Treatment (B),1,0,77.11
user_B_3938,Treatment (B),0,0,102.61
user_B_3939,Treatment (B),0,0,24.71
user_B_3940,Treatment (B),0,1,16.11
user_B_3941,Treatment (B),0,1,47.88
user_B_3942,Treatment (B),0,0,173.06
user_B_3943,Treatment (B),1,0,124.24
user_B_3944,Treatment (B),0,0,91.58
user_B_3945,Treatment (B),1,1,118.65
user_B_3946,Treatment (B),0,0,114.7
user_B_3947,Treatment (B),0,1,51.35
user_B_3948,Treatment (B),0,1,14.36
user_B_3949,Treatment (B),0,1,317.93
user_B_3950,Treatment (B),1,1,128.25
user_B_3951,Treatment (B),0,1,167.51
user_B_3952,Treatment (B),1,0,87.31
user_B_3953,Treatment (B),0,0,197.76
user_B_3954,Treatment (B),0,0,122.96
user_B_3955,Treatment (B),1,0,7.74
user_B_3956,Treatment (B),0,1,309.14
user_B_3957,Treatment (B),0,0,51.05
