user_id,variant,converted,bounced,session_duration_sec
USR_A_1994,Control (A),0,1,162.95
USR_A_1995,Control (A),0,1,64.68
USR_A_1996,Control (A),1,0,163.56
USR_A_1997,Control (A),0,0,198.1
USR_A_1998,Control (A),0,0,73.77
USR_A_1999,Control (A),0,0,147.0
USR_A_2000,Control (A),0,1,120.04
USR_A_2001,Control (A),0,0,65.94
USR_A_2002,Control (A),1,0,137.25
USR_A_2003,Control (A),0,0,149.18
USR_A_2004,Control (A),0,0,98.96
USR_A_2005,Control (A),0,0,160.81
USR_A_2006,Control (A),0,1,61.66
USR_A_2007,Control (A),0,0,67.68
USR_A_2008,Control (A),0,1,124.78
USR_A_2009,Control (A),0,1,120.89
USR_A_2010,Control (A),0,0,94.92
USR_A_2011,Control (A),0,0,148.34
USR_A_2012,Control (A),1,0,138.58
USR_A_2013,Control (A),0,1,150.03
USR_A_2014,Control (A),0,1,115.69
USR_A_2015,Control (A),0,0,141.09
USR_A_2016,Control (A),0,0,104.4
USR_A_2017,Control (A),1,1,191.88
USR_A_2018,Control (A),0,0,91.56
USR_A_2019,Control (A),0,0,193.69
USR_A_2020,Control (A),1,1,121.22
USR_A_2021,Control (A),0,1,71.86
USR_A_2022,Control (A),1,1,167.88
USR_A_2023,Control (A),0,1,124.41
USR_A_2024,Control (A),0,1,149.79
USR_A_2025,Control (A),0,0,162.83
USR_A_2026,Control (A),0,1,131.83
USR_A_2027,Control (A),1,1,99.27
USR_A_2028,Control (A),0,1,154.15
USR_A_2029,Control (A),0,0,120.03
USR_A_2030,Control (A),0,0,144.01
USR_A_2031,Control (A),0,0,44.62
USR_A_2032,Control (A),0,0,135.64
USR_A_2033,Control (A),1,0,97.65
USR_A_2034,Control (A),0,1,177.87
USR_A_2035,Control (A),0,1,141.81
USR_A_2036,Control (A),0,0,128.4
USR_A_2037,Control (A),0,1,137.02
USR_A_2038,Control (A),0,0,85.05
USR_A_2039,Control (A),0,0,176.81
USR_A_2040,Control (A),0,0,189.7
USR_A_2041,Control (A),0,0,133.75
USR_A_2042,Control (A),0,0,175.66
USR_A_2043,Control (A),0,0,100.08
USR_A_2044,Control (A),0,0,92.1
USR_A_2045,Control (A),0,1,121.43
USR_A_2046,Control (A),0,0,135.22
USR_A_2047,Control (A),0,1,106.21
USR_A_2048,Control (A),0,1,138.82
USR_A_2049,Control (A),0,1,130.72
USR_A_2050,Control (A),0,1,85.06
USR_A_2051,Control (A),0,0,138.16
USR_A_2052,Control (A),0,0,150.22
USR_A_2053,Control (A),1,1,126.0
USR_A_2054,Control (A),0,0,160.34
USR_A_2055,Control (A),0,1,77.39
USR_A_2056,Control (A),0,1,136.38
USR_A_2057,Control (A),0,1,79.04
USR_A_2058,Control (A),0,1,81.01
USR_A_2059,Control (A),0,1,97.92
USR_A_2060,Control (A),0,1,87.03
USR_A_2061,Control (A),0,0,100.82
USR_A_2062,Control (A),0,1,112.5
USR_A_2063,Control (A),0,0,149.3
USR_A_2064,Control (A),0,0,108.76
USR_A_2065,Control (A),0,1,64.5
USR_A_2066,Control (A),0,0,159.9
USR_A_2067,Control (A),0,0,90.7
USR_A_2068,Control (A),0,0,117.94
USR_A_2069,Control (A),0,1,135.63
USR_A_2070,Control (A),0,0,126.99
USR_A_2071,Control (A),0,1,158.3
USR_A_2072,Control (A),0,0,136.77
USR_A_2073,Control (A),0,1,89.85
USR_A_2074,Control (A),0,1,196.25
USR_A_2075,Control (A),0,0,126.8
USR_A_2076,Control (A),0,0,114.84
USR_A_2077,Control (A),0,0,153.74
USR_A_2078,Control (A),1,1,128.73
USR_A_2079,Control (A),0,1,133.97
USR_A_2080,Control (A),0,1,207.23
USR_A_2081,Control (A),0,0,110.37
USR_A_2082,Control (A),0,1,108.88
USR_A_2083,Control (A),1,1,124.08
USR_A_2084,Control (A),0,1,157.5
USR_A_2085,Control (A),0,1,67.27
USR_A_2086,Control (A),0,0,51.21
USR_A_2087,Control (A),0,0,99.45
USR_A_2088,Control (A),0,1,62.81
USR_A_2089,Control (A),0,1,105.13
USR_A_2090,Control (A),0,1,137.59
USR_A_2091,Control (A),1,0,88.82
USR_A_2092,Control (A),0,0,70.06
USR_A_2093,Control (A),0,0,122.43
USR_A_2094,Control (A),0,0,150.19
USR_A_2095,Control (A),0,1,60.68
USR_A_2096,Control (A),0,1,148.71
USR_A_2097,Control (A),0,0,148.61
USR_A_2098,Control (A),0,0,153.39
USR_A_2099,Control (A),0,0,162.65
USR_A_2100,Control (A),1,0,197.07
USR_A_2101,Control (A),0,1,107.54
USR_A_2102,Control (A),0,1,123.84
USR_A_2103,Control (A),0,0,105.42
USR_A_2104,Control (A),0,1,120.07
USR_A_2105,Control (A),0,1,173.65
USR_A_2106,Control (A),0,1,72.92
USR_A_2107,Control (A),1,0,89.86
USR_A_2108,Control (A),0,1,168.2
USR_A_2109,Control (A),1,0,155.7
USR_A_2110,Control (A),0,0,107.29
USR_A_2111,Control (A),0,0,149.9
USR_A_2112,Control (A),0,0,131.94
USR_A_2113,Control (A),0,0,172.51
USR_A_2114,Control (A),0,0,122.61
USR_A_2115,Control (A),0,0,155.9
USR_A_2116,Control (A),0,1,212.47
USR_A_2117,Control (A),0,1,140.93
USR_A_2118,Control (A),0,0,121.73
USR_A_2119,Control (A),0,1,145.29
USR_A_2120,Control (A),0,1,107.22
USR_A_2121,Control (A),0,1,203.58
USR_A_2122,Control (A),1,0,126.3
USR_A_2123,Control (A),0,1,110.45
USR_A_2124,Control (A),1,1,90.75
USR_A_2125,Control (A),0,1,158.4
USR_A_2126,Control (A),0,0,150.35
USR_A_2127,Control (A),0,0,102.59
USR_A_2128,Control (A),0,1,140.18
USR_A_2129,Control (A),0,0,67.2
USR_A_2130,Control (A),0,0,126.47
USR_A_2131,Control (A),0,0,135.85
USR_A_2132,Control (A),0,1,179.76
USR_A_2133,Control (A),0,1,93.02
USR_A_2134,Control (A),0,0,75.26
USR_A_2135,Control (A),0,1,88.66
USR_A_2136,Control (A),0,0,73.22
USR_A_2137,Control (A),0,1,166.78
USR_A_2138,Control (A),0,1,174.2
USR_A_2139,Control (A),0,1,131.21
USR_A_2140,Control (A),0,1,162.75
USR_A_2141,Control (A),0,0,124.69
USR_A_2142,Control (A),0,1,116.67
USR_A_2143,Control (A),0,0,108.34
USR_A_2144,Control (A),0,1,109.14
USR_A_2145,Control (A),0,1,65.83
USR_A_2146,Control (A),0,1,129.25
USR_A_2147,Control (A),0,0,118.59
USR_A_2148,Control (A),0,1,146.09
USR_A_2149,Control (A),0,0,123.27
USR_A_2150,Control (A),0,0,114.31
USR_A_2151,Control (A),0,1,89.51
USR_A_2152,Control (A),0,0,122.53
USR_A_2153,Control (A),0,1,145.84
USR_A_2154,Control (A),0,0,79.98
USR_A_2155,Control (A),0,0,123.06
USR_A_2156,Control (A),0,1,128.16
USR_A_2157,Control (A),0,0,94.87
USR_A_2158,Control (A),0,0,99.43
USR_A_2159,Control (A),0,1,128.07
USR_A_2160,Control (A),0,0,80.33
USR_A_2161,Control (A),0,1,132.25
USR_A_2162,Control (A),0,0,88.66
USR_A_2163,Control (A),0,1,157.2
USR_A_2164,Control (A),0,1,201.82
USR_A_2165,Control (A),1,1,89.87
USR_A_2166,Control (A),0,0,138.7
USR_A_2167,Control (A),0,1,94.56
USR_A_2168,Control (A),0,1,156.43
USR_A_2169,Control (A),0,1,75.72
USR_A_2170,Control (A),0,0,136.82
USR_A_2171,Control (A),0,1,89.45
USR_A_2172,Control (A),0,1,112.76
USR_A_2173,Control (A),0,0,83.91
USR_A_2174,Control (A),0,0,148.78
USR_A_2175,Control (A),0,1,90.71
USR_A_2176,Control (A),0,0,139.32
USR_A_2177,Control (A),0,1,107.96
USR_A_2178,Control (A),0,1,115.99
USR_A_2179,Control (A),0,1,125.17
USR_A_2180,Control (A),0,0,93.34
USR_A_2181,Control (A),0,0,127.36
USR_A_2182,Control (A),0,1,173.56
USR_A_2183,Control (A),0,0,92.77
USR_A_2184,Control (A),0,1,161.01
USR_A_2185,Control (A),1,0,172.43
USR_A_2186,Control (A),0,0,91.43
USR_A_2187,Control (A),0,0,69.07
USR_A_2188,Control (A),0,0,130.57
USR_A_2189,Control (A),0,1,100.84
USR_A_2190,Control (A),0,0,185.4
USR_A_2191,Control (A),1,0,121.22
USR_A_2192,Control (A),0,0,91.92
USR_A_2193,Control (A),0,0,79.85
USR_A_2194,Control (A),0,0,158.15
USR_A_2195,Control (A),0,1,100.01
USR_A_2196,Control (A),0,0,121.53
USR_A_2197,Control (A),0,0,153.45
USR_A_2198,Control (A),0,0,103.05
USR_A_2199,Control (A),0,1,118.39
USR_A_2200,Control (A),1,0,119.42
USR_A_2201,Control (A),0,0,143.92
USR_A_2202,Control (A),0,1,140.68
USR_A_2203,Control (A),0,1,112.3
USR_A_2204,Control (A),0,0,122.23
USR_A_2205,Control (A),1,0,106.99
USR_A_2206,Control (A),0,1,68.28
USR_A_2207,Control (A),0,0,129.02
USR_A_2208,Control (A),0,1,186.23
USR_A_2209,Control (A),1,1,89.07
USR_A_2210,Control (A),0,0,92.94
USR_A_2211,Control (A),0,0,89.52
USR_A_2212,Control (A),0,0,145.36
USR_A_2213,Control (A),1,1,135.7
USR_A_2214,Control (A),0,0,114.45
USR_A_2215,Control (A),0,0,87.87
USR_A_2216,Control (A),0,1,123.23
USR_A_2217,Control (A),0,1,65.24
USR_A_2218,Control (A),0,0,125.02
USR_A_2219,Control (A),0,1,150.5
USR_A_2220,Control (A),0,0,76.21
USR_A_2221,Control (A),0,0,66.36
USR_A_2222,Control (A),0,0,175.28
USR_A_2223,Control (A),0,0,98.59
USR_A_2224,Control (A),0,0,159.76
USR_A_2225,Control (A),0,0,114.61
USR_A_2226,Control (A),0,1,114.33
USR_A_2227,Control (A),0,1,135.34
USR_A_2228,Control (A),0,1,89.06
USR_A_2229,Control (A),0,0,124.64
USR_A_2230,Control (A),0,0,106.65
USR_A_2231,Control (A),0,0,73.78
USR_A_2232,Control (A),1,1,131.81
USR_A_2233,Control (A),0,1,110.78
USR_A_2234,Control (A),0,0,114.5
USR_A_2235,Control (A),0,0,77.64
USR_A_2236,Control (A),0,0,175.7
USR_A_2237,Control (A),0,0,150.68
USR_A_2238,Control (A),0,0,153.75
USR_A_2239,Control (A),0,1,109.31
USR_A_2240,Control (A),0,1,59.48
USR_A_2241,Control (A),0,0,188.35
USR_A_2242,Control (A),0,0,117.86
USR_A_2243,Control (A),1,1,93.79
USR_A_2244,Control (A),0,0,134.59
USR_A_2245,Control (A),0,0,160.85
USR_A_2246,Control (A),0,0,119.19
USR_A_2247,Control (A),0,0,164.75
USR_A_2248,Control (A),0,0,157.9
USR_A_2249,Control (A),0,1,82.33
USR_A_2250,Control (A),0,0,96.42
USR_A_2251,Control (A),1,0,153.51
USR_A_2252,Control (A),0,1,25.06
USR_A_2253,Control (A),0,0,114.77
USR_A_2254,Control (A),0,1,69.92
USR_A_2255,Control (A),0,1,103.32
USR_A_2256,Control (A),0,0,109.54
USR_A_2257,Control (A),0,1,107.46
USR_A_2258,Control (A),0,0,100.67
USR_A_2259,Control (A),0,1,81.6
USR_A_2260,Control (A),0,0,200.22
USR_A_2261,Control (A),0,1,185.36
USR_A_2262,Control (A),0,1,79.33
USR_A_2263,Control (A),0,0,175.37
USR_A_2264,Control (A),0,0,106.02
USR_A_2265,Control (A),0,1,124.52
USR_A_2266,Control (A),0,1,117.79
USR_A_2267,Control (A),0,0,96.91
USR_A_2268,Control (A),0,1,154.43
USR_A_2269,Control (A),0,0,124.41
USR_A_2270,Control (A),0,0,103.32
USR_A_2271,Control (A),0,0,74.34
USR_A_2272,Control (A),0,0,88.72
USR_A_2273,Control (A),0,1,62.55
USR_A_2274,Control (A),1,0,120.43
USR_A_2275,Control (A),0,1,78.12
USR_A_2276,Control (A),0,0,110.71
USR_A_2277,Control (A),0,0,167.95
USR_A_2278,Control (A),0,0,161.98
USR_A_2279,Control (A),0,0,118.87
USR_A_2280,Control (A),0,0,116.95
USR_A_2281,Control (A),0,0,185.8
USR_A_2282,Control (A),0,1,138.23
USR_A_2283,Control (A),0,0,108.53
USR_A_2284,Control (A),0,0,70.09
USR_A_2285,Control (A),0,0,133.79
USR_A_2286,Control (A),1,1,149.03
USR_A_2287,Control (A),0,1,97.89
USR_A_2288,Control (A),0,0,130.19
USR_A_2289,Control (A),0,0,107.27
USR_A_2290,Control (A),0,0,113.56
USR_A_2291,Control (A),0,1,32.93
USR_A_2292,Control (A),0,0,112.24
USR_A_2293,Control (A),0,0,153.93
USR_A_2294,Control (A),0,0,97.9
USR_A_2295,Control (A),0,0,121.84
USR_A_2296,Control (A),0,0,93.54
USR_A_2297,Control (A),0,1,132.62
USR_A_2298,Control (A),0,0,112.42
USR_A_2299,Control (A),0,1,87.13
USR_A_2300,Control (A),0,0,166.64
USR_A_2301,Control (A),0,0,152.51
USR_A_2302,Control (A),0,1,98.83
USR_A_2303,Control (A),0,0,137.42
USR_A_2304,Control (A),1,1,138.81
USR_A_2305,Control (A),0,0,142.48
USR_A_2306,Control (A),0,0,60.7
USR_A_2307,Control (A),0,1,155.23
USR_A_2308,Control (A),0,0,100.06
USR_A_2309,Control (A),0,1,107.48
USR_A_2310,Control (A),0,0,212.33
USR_A_2311,Control (A),0,1,130.57
USR_A_2312,Control (A),0,0,106.48
USR_A_2313,Control (A),0,0,42.81
USR_A_2314,Control (A),1,1,168.64
USR_A_2315,Control (A),0,1,72.92
USR_A_2316,Control (A),0,1,84.88
USR_A_2317,Control (A),0,1,108.4
USR_A_2318,Control (A),0,1,169.57
USR_A_2319,Control (A),0,0,147.06
USR_A_2320,Control (A),1,0,114.48
USR_A_2321,Control (A),0,0,130.79
USR_A_2322,Control (A),0,0,98.99
USR_A_2323,Control (A),0,0,124.89
USR_A_2324,Control (A),0,0,122.57
USR_A_2325,Control (A),1,0,153.91
USR_A_2326,Control (A),0,1,153.85
USR_A_2327,Control (A),0,0,137.29
USR_A_2328,Control (A),0,0,107.32
USR_A_2329,Control (A),0,0,145.96
USR_A_2330,Control (A),0,1,116.78
USR_A_2331,Control (A),0,1,82.13
USR_A_2332,Control (A),0,1,105.88
USR_A_2333,Control (A),0,0,122.96
USR_A_2334,Control (A),0,0,151.86
USR_A_2335,Control (A),0,0,113.58
USR_A_2336,Control (A),0,0,77.68
USR_A_2337,Control (A),0,0,121.99
USR_A_2338,Control (A),0,0,123.97
USR_A_2339,Control (A),0,0,126.5
USR_A_2340,Control (A),0,1,152.2
USR_A_2341,Control (A),0,1,155.66
USR_A_2342,Control (A),0,0,99.2
USR_A_2343,Control (A),0,0,98.43
USR_A_2344,Control (A),1,0,83.59
USR_A_2345,Control (A),0,0,144.46
USR_A_2346,Control (A),0,1,170.71
USR_A_2347,Control (A),0,0,108.97
USR_A_2348,Control (A),0,1,111.55
USR_A_2349,Control (A),0,0,171.34
USR_A_2350,Control (A),0,1,137.69
USR_A_2351,Control (A),1,0,135.27
USR_A_2352,Control (A),0,1,78.32
USR_A_2353,Control (A),0,0,143.76
USR_A_2354,Control (A),0,1,87.48
USR_A_2355,Control (A),0,0,80.31
USR_A_2356,Control (A),1,0,107.86
USR_A_2357,Control (A),0,1,99.5
USR_A_2358,Control (A),0,1,112.24
USR_A_2359,Control (A),0,1,69.57
USR_A_2360,Control (A),0,1,153.56
USR_A_2361,Control (A),0,1,159.47
USR_A_2362,Control (A),0,0,51.84
USR_A_2363,Control (A),0,0,154.25
USR_A_2364,Control (A),0,0,91.63
USR_A_2365,Control (A),0,1,149.99
USR_A_2366,Control (A),0,0,117.6
USR_A_2367,Control (A),0,0,121.01
USR_A_2368,Control (A),0,1,113.52
USR_A_2369,Control (A),0,1,162.42
USR_A_2370,Control (A),0,0,76.61
USR_A_2371,Control (A),0,0,141.27
USR_A_2372,Control (A),0,0,158.55
USR_A_2373,Control (A),0,0,145.07
USR_A_2374,Control (A),0,0,201.36
USR_A_2375,Control (A),0,1,101.49
USR_A_2376,Control (A),0,1,153.51
USR_A_2377,Control (A),0,1,116.29
USR_A_2378,Control (A),0,0,163.17
USR_A_2379,Control (A),0,1,119.73
USR_A_2380,Control (A),0,0,106.42
USR_A_2381,Control (A),0,0,165.71
USR_A_2382,Control (A),1,1,102.8
USR_A_2383,Control (A),0,0,70.55
USR_A_2384,Control (A),0,0,101.91
USR_A_2385,Control (A),0,1,141.67
USR_A_2386,Control (A),0,0,168.72
USR_A_2387,Control (A),0,1,123.89
USR_A_2388,Control (A),0,0,166.14
USR_A_2389,Control (A),0,1,72.46
USR_A_2390,Control (A),0,0,104.49
USR_A_2391,Control (A),0,0,109.9
USR_A_2392,Control (A),0,1,115.99
USR_A_2393,Control (A),0,0,122.94
USR_A_2394,Control (A),0,0,144.18
USR_A_2395,Control (A),0,0,104.43
USR_A_2396,Control (A),0,0,124.87
USR_A_2397,Control (A),0,0,118.42
USR_A_2398,Control (A),0,0,87.59
USR_A_2399,Control (A),0,1,116.02
USR_A_2400,Control (A),0,0,114.97
USR_A_2401,Control (A),0,0,114.22
USR_A_2402,Control (A),0,0,121.11
USR_A_2403,Control (A),0,0,122.65
USR_A_2404,Control (A),0,1,104.87
USR_A_2405,Control (A),0,0,164.55
USR_A_2406,Control (A),0,1,79.07
USR_A_2407,Control (A),0,0,94.77
USR_A_2408,Control (A),1,1,217.3
USR_A_2409,Control (A),0,0,83.67
USR_A_2410,Control (A),0,1,72.62
USR_A_2411,Control (A),0,1,145.71
USR_A_2412,Control (A),0,0,47.3
USR_A_2413,Control (A),0,0,111.77
USR_A_2414,Control (A),0,0,195.1
USR_A_2415,Control (A),1,1,65.93
USR_A_2416,Control (A),0,0,50.63
USR_A_2417,Control (A),0,0,67.53
USR_A_2418,Control (A),0,1,151.44
USR_A_2419,Control (A),0,0,159.37
USR_A_2420,Control (A),0,1,102.06
USR_A_2421,Control (A),0,1,143.91
USR_A_2422,Control (A),0,1,168.66
USR_A_2423,Control (A),0,1,182.56
USR_A_2424,Control (A),0,0,111.38
USR_A_2425,Control (A),1,0,39.45
USR_A_2426,Control (A),0,0,91.27
USR_A_2427,Control (A),1,0,105.06
USR_A_2428,Control (A),0,1,110.94
USR_A_2429,Control (A),0,1,113.42
USR_A_2430,Control (A),0,0,159.16
USR_A_2431,Control (A),0,0,164.6
USR_A_2432,Control (A),1,1,113.99
USR_A_2433,Control (A),0,0,158.45
USR_A_2434,Control (A),1,0,132.52
USR_A_2435,Control (A),0,0,122.26
USR_A_2436,Control (A),0,1,151.73
USR_A_2437,Control (A),0,1,122.53
USR_A_2438,Control (A),0,1,192.02
USR_A_2439,Control (A),0,1,69.66
USR_A_2440,Control (A),0,0,101.97
USR_A_2441,Control (A),0,0,115.57
USR_A_2442,Control (A),0,1,135.38
USR_A_2443,Control (A),0,0,164.38
USR_A_2444,Control (A),0,1,119.15
USR_A_2445,Control (A),0,1,70.22
USR_A_2446,Control (A),0,1,149.49
USR_A_2447,Control (A),0,1,146.42
USR_A_2448,Control (A),0,1,52.03
USR_A_2449,Control (A),0,1,119.87
USR_A_2450,Control (A),0,0,64.35
USR_A_2451,Control (A),1,0,96.74
USR_A_2452,Control (A),0,0,88.4
USR_A_2453,Control (A),0,1,148.32
USR_A_2454,Control (A),0,0,124.09
USR_A_2455,Control (A),0,1,75.0
USR_A_2456,Control (A),0,0,150.8
USR_A_2457,Control (A),0,1,69.82
USR_A_2458,Control (A),0,0,131.55
USR_A_2459,Control (A),0,1,91.51
USR_A_2460,Control (A),1,0,107.2
USR_A_2461,Control (A),0,0,137.65
USR_A_2462,Control (A),0,0,138.25
USR_A_2463,Control (A),0,1,166.79
USR_A_2464,Control (A),0,0,117.12
USR_A_2465,Control (A),0,0,130.73
USR_A_2466,Control (A),0,1,104.68
USR_A_2467,Control (A),0,1,126.37
USR_A_2468,Control (A),0,1,135.38
USR_A_2469,Control (A),0,0,116.56
USR_A_2470,Control (A),0,0,56.87
USR_A_2471,Control (A),1,1,131.6
USR_A_2472,Control (A),1,0,132.76
USR_A_2473,Control (A),0,1,96.19
USR_A_2474,Control (A),0,0,75.05
USR_A_2475,Control (A),0,0,171.66
USR_A_2476,Control (A),0,0,137.2
USR_A_2477,Control (A),0,0,111.98
USR_A_2478,Control (A),0,0,80.2
USR_A_2479,Control (A),0,0,91.24
USR_A_2480,Control (A),0,1,165.59
USR_A_2481,Control (A),0,0,124.82
USR_A_2482,Control (A),1,1,100.73
USR_A_2483,Control (A),0,1,137.84
USR_A_2484,Control (A),0,1,91.5
USR_A_2485,Control (A),1,0,172.53
USR_A_2486,Control (A),0,1,167.35
USR_A_2487,Control (A),0,1,103.67
USR_A_2488,Control (A),0,1,98.0
USR_A_2489,Control (A),0,1,28.37
USR_A_2490,Control (A),0,1,68.14
USR_A_2491,Control (A),0,1,73.12
USR_A_2492,Control (A),0,0,124.73
USR_A_2493,Control (A),0,1,108.58
USR_A_2494,Control (A),0,0,72.91
USR_A_2495,Control (A),0,1,110.16
USR_A_2496,Control (A),0,0,137.69
USR_A_2497,Control (A),0,0,138.47
USR_A_2498,Control (A),1,1,53.51
USR_A_2499,Control (A),0,1,115.51
USR_B_0000,Treatment (B),0,0,173.69
USR_B_0001,Treatment (B),0,1,110.62
USR_B_0002,Treatment (B),0,1,126.19
USR_B_0003,Treatment (B),0,0,204.94
USR_B_0004,Treatment (B),0,0,134.13
USR_B_0005,Treatment (B),0,0,70.21
USR_B_0006,Treatment (B),0,0,142.47
USR_B_0007,Treatment (B),0,1,141.86
USR_B_0008,Treatment (B),0,0,192.93
USR_B_0009,Treatment (B),1,1,145.57
USR_B_0010,Treatment (B),0,0,128.14
USR_B_0011,Treatment (B),0,0,186.8
USR_B_0012,Treatment (B),0,0,149.83
USR_B_0013,Treatment (B),1,0,115.0
USR_B_0014,Treatment (B),0,1,191.2
USR_B_0015,Treatment (B),0,0,152.75
USR_B_0016,Treatment (B),1,1,145.12
USR_B_0017,Treatment (B),0,0,152.12
USR_B_0018,Treatment (B),0,1,102.17
USR_B_0019,Treatment (B),0,0,123.89
USR_B_0020,Treatment (B),0,1,145.14
USR_B_0021,Treatment (B),0,1,137.21
USR_B_0022,Treatment (B),0,1,195.9
USR_B_0023,Treatment (B),0,0,153.7
USR_B_0024,Treatment (B),0,1,179.2
USR_B_0025,Treatment (B),0,0,145.38
USR_B_0026,Treatment (B),0,0,187.25
USR_B_0027,Treatment (B),0,0,160.9
USR_B_0028,Treatment (B),1,0,145.54
USR_B_0029,Treatment (B),0,1,144.47
USR_B_0030,Treatment (B),0,0,106.82
USR_B_0031,Treatment (B),0,0,165.28
USR_B_0032,Treatment (B),0,1,143.39
USR_B_0033,Treatment (B),0,0,124.92
USR_B_0034,Treatment (B),0,1,189.26
USR_B_0035,Treatment (B),0,0,94.99
USR_B_0036,Treatment (B),0,0,128.1
USR_B_0037,Treatment (B),0,0,186.11
USR_B_0038,Treatment (B),0,1,157.62
USR_B_0039,Treatment (B),0,1,143.09
USR_B_0040,Treatment (B),0,1,155.04
USR_B_0041,Treatment (B),0,0,152.18
USR_B_0042,Treatment (B),0,0,84.33
USR_B_0043,Treatment (B),0,0,131.03
USR_B_0044,Treatment (B),0,0,209.66
USR_B_0045,Treatment (B),0,0,118.63
USR_B_0046,Treatment (B),1,1,132.27
USR_B_0047,Treatment (B),0,0,123.34
USR_B_0048,Treatment (B),0,0,141.52
USR_B_0049,Treatment (B),1,1,121.68
USR_B_0050,Treatment (B),0,1,164.47
USR_B_0051,Treatment (B),0,0,152.89
USR_B_0052,Treatment (B),0,0,175.94
USR_B_0053,Treatment (B),0,0,102.96
USR_B_0054,Treatment (B),0,0,131.39
USR_B_0055,Treatment (B),0,1,135.97
USR_B_0056,Treatment (B),0,0,163.23
USR_B_0057,Treatment (B),0,1,113.27
USR_B_0058,Treatment (B),0,1,181.63
USR_B_0059,Treatment (B),0,0,192.46
USR_B_0060,Treatment (B),0,0,105.45
USR_B_0061,Treatment (B),0,0,125.37
USR_B_0062,Treatment (B),0,1,123.72
USR_B_0063,Treatment (B),0,0,250.3
USR_B_0064,Treatment (B),0,0,127.8
USR_B_0065,Treatment (B),0,0,212.11
USR_B_0066,Treatment (B),0,0,94.33
USR_B_0067,Treatment (B),0,1,105.41
USR_B_0068,Treatment (B),0,0,117.54
USR_B_0069,Treatment (B),0,0,111.17
USR_B_0070,Treatment (B),0,0,134.28
USR_B_0071,Treatment (B),0,0,116.65
USR_B_0072,Treatment (B),0,1,112.23
USR_B_0073,Treatment (B),0,1,191.34
USR_B_0074,Treatment (B),1,0,193.95
USR_B_0075,Treatment (B),0,0,182.97
USR_B_0076,Treatment (B),1,0,165.96
USR_B_0077,Treatment (B),1,0,148.71
USR_B_0078,Treatment (B),0,0,125.12
USR_B_0079,Treatment (B),0,1,106.87
USR_B_0080,Treatment (B),0,0,159.52
USR_B_0081,Treatment (B),0,1,98.05
USR_B_0082,Treatment (B),0,0,105.24
USR_B_0083,Treatment (B),1,1,191.12
USR_B_0084,Treatment (B),0,0,221.03
USR_B_0085,Treatment (B),0,1,160.73
USR_B_0086,Treatment (B),0,0,189.26
USR_B_0087,Treatment (B),0,0,135.17
USR_B_0088,Treatment (B),0,1,91.49
USR_B_0089,Treatment (B),0,0,169.49
USR_B_0090,Treatment (B),0,1,167.77
USR_B_0091,Treatment (B),0,1,147.87
USR_B_0092,Treatment (B),0,0,135.3
USR_B_0093,Treatment (B),0,0,183.49
USR_B_0094,Treatment (B),0,0,105.57
USR_B_0095,Treatment (B),0,0,114.05
USR_B_0096,Treatment (B),0,0,104.68
USR_B_0097,Treatment (B),0,1,148.4
USR_B_0098,Treatment (B),0,0,101.48
USR_B_0099,Treatment (B),0,0,117.63
USR_B_0100,Treatment (B),0,0,116.77
USR_B_0101,Treatment (B),0,0,134.58
USR_B_0102,Treatment (B),0,0,85.51
USR_B_0103,Treatment (B),0,1,148.49
USR_B_0104,Treatment (B),0,1,194.89
USR_B_0105,Treatment (B),0,0,150.42
USR_B_0106,Treatment (B),0,1,206.65
USR_B_0107,Treatment (B),1,0,198.36
USR_B_0108,Treatment (B),1,1,176.11
USR_B_0109,Treatment (B),0,1,147.99
USR_B_0110,Treatment (B),0,1,145.9
USR_B_0111,Treatment (B),0,0,175.55
USR_B_0112,Treatment (B),0,0,129.33
USR_B_0113,Treatment (B),0,0,69.7
USR_B_0114,Treatment (B),0,1,164.68
USR_B_0115,Treatment (B),0,0,99.76
USR_B_0116,Treatment (B),1,1,106.51
USR_B_0117,Treatment (B),0,0,145.01
USR_B_0118,Treatment (B),0,1,141.2
USR_B_0119,Treatment (B),0,0,88.52
USR_B_0120,Treatment (B),0,0,151.62
USR_B_0121,Treatment (B),0,0,183.65
USR_B_0122,Treatment (B),0,0,99.87
USR_B_0123,Treatment (B),0,0,195.9
USR_B_0124,Treatment (B),0,1,82.59
USR_B_0125,Treatment (B),0,0,229.69
USR_B_0126,Treatment (B),0,0,128.55
USR_B_0127,Treatment (B),0,1,150.82
USR_B_0128,Treatment (B),0,0,69.32
USR_B_0129,Treatment (B),0,1,142.51
USR_B_0130,Treatment (B),0,1,154.14
USR_B_0131,Treatment (B),0,0,141.55
USR_B_0132,Treatment (B),0,0,122.48
USR_B_0133,Treatment (B),0,0,107.14
USR_B_0134,Treatment (B),0,1,190.22
USR_B_0135,Treatment (B),0,0,146.23
USR_B_0136,Treatment (B),0,1,206.63
USR_B_0137,Treatment (B),0,1,123.94
USR_B_0138,Treatment (B),0,0,127.61
USR_B_0139,Treatment (B),0,1,177.62
USR_B_0140,Treatment (B),0,1,80.08
USR_B_0141,Treatment (B),0,0,96.46
USR_B_0142,Treatment (B),0,1,188.9
USR_B_0143,Treatment (B),0,1,98.12
USR_B_0144,Treatment (B),0,0,72.24
